#,Rotation,Range Extension,Tails,Composite,Score,Direction,Detailed Comments & Market Analysis
"1,B,B,B,B,+4,HIGHER,""MAXIMUM BUYER CONVICTION - All four factors aligned perfectly. Rotation shows buyers in control, range extended up confirming initiative buying, bottom tail proves sellers tested lower but failed (rejection), and composite opened low and moved up showing strong buyer response. This is textbook buyer dominance.  Next day should attempt to auction higher with high confidence.  Look for continuation or short covering rally."""
"2,B,B,B,N,+3,HIGHER,""STRONG BUYER DAY - Three critical factors show buyer control.  Positive rotation indicates buyers winning time-price opportunities, upward extension shows initiative buyers expanding value, bottom tail confirms lower prices were rejected.  Neutral composite (opened mid-range) doesn't contradict the buyer narrative. High confidence for higher auction attempt. Market showing clear directional conviction despite mid-range open."""
"3,B,B,B,S,+2,HIGHER,""BUYER DOMINANT WITH CAVEAT - Strong buyer signals in rotation, extension, and tail, but composite shows opened high and moved down (seller characteristic). This suggests early weakness that was overcome by aggressive buyers. The fact that buyers still extended range up AND left bottom tail despite poor composite structure shows strong underlying demand. Buyer conviction outweighs the composite conflict. Moderate-high confidence for higher attempt."""
"4,B,B,B,X,+3,HIGHER,""STRONG BUYER CONVICTION - Three solid buyer factors with N/A composite (extremely wide range day makes composite analysis impossible). Positive rotation shows time favored buyers, upward extension confirms initiative, bottom tail shows seller failure.  The absence of composite data doesn't weaken the case - three aligned factors provide high confidence. Expect higher auction attempt, possibly trending day continuation."""
"5,B,B,N,B,+3,HIGHER,""STRONG BUYER CONTROL - Rotation positive, extension up, composite bullish (opened low, moved up). The neutral tail (both ends or neither) doesn't negate three strong buyer signals. This pattern suggests market is in discovery mode moving higher - both tails indicate two-sided acceptance at new levels or a balanced profile while trending.  High confidence for continuation higher."""
"6,B,B,N,N,+2,HIGHER,""BUYER IN CONTROL, MODERATE STRENGTH - Rotation and extension both favor buyers, showing time and initiative on buyer side. Neutral tail and neutral composite suggest mid-range activity without extreme testing. This is a steady buyer day without dramatic rejection - think gradual accumulation. Moderate confidence for higher attempt, though less explosive than when all factors align.  Watch for continuation vs. consolidation."""
"7,B,B,N,S,+1,NEUTRAL,""MIXED SIGNALS - SLIGHT BUYER EDGE - Buyer rotation and extension conflict with seller composite (opened high, moved down). Neutral tail adds no clarity. This suggests market opened with seller advantage, but buyers took control during the session to extend range up. The battle is real here.  While buyers won the day, the poor composite structure and lack of clear tail rejection make next-day direction uncertain. Expect balancing or cautious continuation."""
"8,B,B,N,X,+2,HIGHER,""BUYER SHOWING STRENGTH - Positive rotation and upward extension both confirm buyer initiative.  Neutral tail suggests no extreme testing/rejection. N/A composite removes one variable but doesn't weaken the case. Two solid buyer factors indicate momentum. Moderate confidence for higher auction attempt.  Market likely in trending mode with wide range preventing composite analysis."""
"9,B,B,S,B,+2,HIGHER,""BUYER PREVAILS DESPITE TOP TAIL - Interesting dynamic:  buyers controlled rotation and extended range up, composite shows classic buyer structure (low open, moved up), BUT there's a top tail indicating higher prices were rejected. This suggests buyers pushed aggressively but met resistance at highs. However, the overall structure still favors buyers 3-1.  Moderate confidence for higher, but watch for resistance.  Buyers in control but hitting ceiling."""
"10,B,B,S,N,+1,NEUTRAL,""BALANCED WITH COMPLICATIONS - Buyer rotation and extension conflict with seller tail (top rejection). Neutral composite provides no tie-breaker. This pattern shows buyers attempted higher (extension confirms), controlled time (rotation), but failed at upper extreme (tail rejection). Mixed message:  initiative was buyer-driven, but outcome shows resistance. Expect balancing day or choppy action as market digests the failed breakout attempt."""
"11,B,B,S,S,0,NEUTRAL,""PERFECTLY CONFLICTED - Two buyer factors (rotation, extension) vs. two seller factors (tail, composite). Rotation and extension say buyers controlled session and pushed higher.  But top tail shows rejection at highs, and seller composite (opened high, moved down) indicates underlying weakness. This is a bull trap pattern - looks bullish but has bearish undertones. Low confidence either direction.  Expect balancing day as market sorts out the conflict."""
"12,B,B,S,X,+1,NEUTRAL,""SLIGHT BUYER EDGE WITH WARNING - Buyer rotation and extension are positive, but top tail shows rejection at highs. Wide-range N/A composite removes clarity. While buyers controlled time and expanded range up, the failure at highs (tail) is concerning. This suggests buyers tried but couldn't sustain upper levels. Low-moderate confidence.  Could go either way - monitor for follow-through or reversal."""
"13,B,N,B,B,+3,HIGHER,""STRONG BUYER CONVICTION - Positive rotation, bottom tail rejection, and buyer composite all aligned. No range extension suggests contained activity, but within that range, buyers clearly dominated. Bottom tail proves sellers tried lower and failed.  Composite confirms responsive buyers lifted market from lows. This is controlled buyer accumulation.  High confidence for higher attempt. Classic responsive buyer day that should lead to initiative buying next session."""
"14,B,N,B,N,+2,HIGHER,""BUYER CONTROL, MODERATE CONFIDENCE - Positive rotation and bottom tail both favor buyers.  No range extension (contained day) and neutral composite suggest methodical rather than aggressive buying. Bottom tail rejection is key - sellers failed.  Rotation confirms time favored buyers. Moderate confidence for higher.  Not explosive, but steady buyer presence should lead to continuation."""
"15,B,N,B,S,+1,NEUTRAL,""CONFLICTING STORY - Buyer rotation and bottom tail (rejection of lows) conflict with seller composite (opened high, moved down). No extension adds to the contained nature.  This suggests market opened with control at highs (sellers), buyers defended lows aggressively (tail), and controlled time (rotation), but couldn't overcome the poor open.  Mixed conviction.  Expect balancing as neither side dominated completely."""
"16,B,N,B,X,+2,HIGHER,""BUYER SIGNALS PRESENT - Positive rotation and bottom tail with N/A composite. No range extension suggests range-bound activity.  However, within that range, buyers controlled time and sellers failed at lows (tail rejection). Two solid factors without contradiction. Moderate confidence for higher auction attempt.  Steady rather than explosive."""
"17,B,N,N,B,+2,HIGHER,""QUIET BUYER ACCUMULATION - Positive rotation and buyer composite (opened low, moved up) with no extensions or meaningful tails. This is classic responsive buyer day - no dramatic action, but clear buyer control. Opened weak, closed strong, time favored buyers. Moderate confidence for continuation.  Not flashy, but effective buyer day that often precedes larger moves."""
"18,B,N,N,N,+1,NEUTRAL,""WEAK BUYER SIGNAL - Only positive rotation favors buyers.  No extension, no meaningful tails, neutral composite.  This suggests buyers controlled time slightly but couldn't create any structural advantage. Very low conviction day. Expect balancing or continuation of whatever trend preceded this.  Not enough evidence for directional call."""
"19,B,N,N,S,0,NEUTRAL,""ROTATION VS COMPOSITE STANDOFF - Positive rotation (buyers controlled time) directly conflicts with seller composite (opened high, moved down). No extensions or tails to break the tie. This is a contained range day where buyers won time but sellers held structural advantage. Perfectly balanced. Expect balancing day as market resolves this internal conflict.  No edge either direction."""
"20,B,N,N,X,+1,NEUTRAL,""MINIMAL BUYER EDGE - Only positive rotation with everything else neutral or N/A.  Extremely weak signal. While buyers marginally controlled time allocation, there's no structural confirmation via extension, tail, or composite. Very low confidence. This is essentially a do-nothing day.  Expect continued consolidation or very tentative movement."""
"21,B,N,S,B,+1,NEUTRAL,""INTERNAL CONFLICT - Positive rotation and buyer composite vs. top tail rejection. No extension.  The buyer composite (low open, moved up) and positive rotation suggest buyer strength, but the top tail shows they failed at highs.  This is buyers trying but meeting resistance.  Low confidence. Could consolidate or pullback to digest the failed high test."""
"22,B,N,S,N,0,NEUTRAL,""PERFECT BALANCE - Positive rotation (buyer) vs. top tail (seller rejection) with neutral extension and composite. One factor each direction. No clear winner. This is a rotational day within range where buyers controlled time but couldn't hold highs. Expect continuation of balance.  No directional edge."""
"23,B,N,S,S,-1,NEUTRAL,""SLIGHT SELLER EDGE - Only positive rotation favors buyers, while top tail and seller composite favor sellers. Despite buyers controlling time, the structure is bearish:  opened high, moved down (composite), and rejected higher prices (tail). Sellers have structural advantage. Low conviction for lower, but sellers have edge. Possible balancing with downside bias."""
"24,B,N,S,X,0,NEUTRAL,""ROTATION VS TAIL - Positive rotation (buyers controlled time) vs. top tail (rejection of highs). N/A composite and no extension.  This is a contained day where buyers won time but failed to hold upper range. Conflicting message. Expect balancing or consolidation.  No clear directional call."""
"25,B,S,B,B,+2,HIGHER,""BUYER RESILIENCE - Positive rotation, bottom tail, and buyer composite all favor buyers, but range extended DOWN (seller characteristic). This unusual pattern suggests sellers tried to push lower (extension), but buyers aggressively defended (bottom tail rejection), controlled time (rotation), and lifted from lows (composite). Sellers failed despite initiative.  Buyer response was stronger than seller initiative.  Moderate-high confidence for higher - buyers proved their conviction."""
"26,B,S,B,N,+1,NEUTRAL,""MIXED SIGNALS - Positive rotation and bottom tail favor buyers, but downward extension favors sellers.  Neutral composite adds no clarity.  Sellers had initiative (extended down), but buyers defended aggressively (tail rejection) and controlled time.  This is a standoff.  Initiative vs. response question. Low confidence - could go either way. Expect balancing."""
"27,B,S,B,S,0,NEUTRAL,""TWO VS TWO - PERFECT CONFLICT - Buyers have rotation and tail; sellers have extension and composite. Market extended down (seller initiative), but left bottom tail (buyer defense). Buyers controlled time but sellers held structural advantage at open. This is a classic battle with no clear winner. Expect balancing day.  Neither side dominated enough to predict direction."""
"28,B,S,B,X,+1,NEUTRAL,""SLIGHT BUYER EDGE WITH CAVEAT - Positive rotation and bottom tail vs. downward extension.  N/A composite.  While buyers defended lows well (tail) and controlled time, sellers showed initiative by extending range down.  Mixed message. Low confidence. Likely balancing or cautious movement."""
"29,B,S,N,B,+1,NEUTRAL,""INITIATIVE VS RESPONSE - Buyer rotation and composite vs. seller extension (down). No tails to show rejection. This pattern shows sellers had initiative to push lower, but buyers responded well and controlled time. Opened low, moved up (composite) shows buyer response.  But sellers extending down shows their strength.  Balanced forces. Expect consolidation."""
"30,B,S,N,N,0,NEUTRAL,""ROTATION VS EXTENSION - Only rotation (buyer) and extension (seller) are factors.  Perfectly balanced:  buyers controlled time, sellers controlled initiative to expand range down. No other factors to break tie. This is a classic do-nothing prediction. Expect balancing day as neither side dominated.  No edge."""
"31,B,S,N,S,-1,NEUTRAL,""SLIGHT SELLER EDGE - Only positive rotation favors buyers.  Downward extension and seller composite favor sellers.  Sellers had initiative (extended down) AND structural advantage (opened high, moved down). Buyers only controlled time.  Sellers have momentum. Low conviction for lower attempt, but sellers have structural edge. Monitor for continuation down or stabilization."""
"32,B,S,N,X,0,NEUTRAL,""TIME VS INITIATIVE - Positive rotation (buyers controlled time) vs. downward extension (sellers had initiative). Neutral tail and N/A composite.  One factor each side. Classic balanced day. Initiative and response equally matched. Expect continued range-bound action. No predictive edge."""
"33,B,S,S,B,0,NEUTRAL,""COMPLEX CONFLICT - Buyers have rotation and composite; sellers have extension (down) and tail (top rejection). This shows sellers pushed down and rejected highs, but buyers controlled time and lifted from lows. Completely mixed.  This is a range day with both sides fighting.  No clear winner. Expect balancing as market digests conflicting signals."""
"34,B,S,S,N,-1,NEUTRAL,""SELLER SLIGHT EDGE - Positive rotation for buyers vs. downward extension and top tail for sellers.  Sellers extended range down AND rejected highs (tail). Buyers only controlled time. Seller structure is stronger - they showed initiative and rejection of attempts higher. Low conviction, but sellers have edge.  Possible continued weakness or balancing."""
"35,B,S,S,S,-2,LOWER,""SELLER CONTROL - Three seller factors (extension down, top tail, seller composite) vs. one buyer factor (rotation). Sellers extended down, rejected highs, and held structural advantage (opened high, moved down). Despite buyers controlling time, sellers dominated the structure.  Moderate confidence for lower auction attempt.  Buyers couldn't overcome seller pressure despite winning time."""
"36,B,S,S,X,-1,NEUTRAL,""SELLER EDGE - Positive rotation vs. downward extension and top tail with N/A composite. Sellers have 2-1 advantage.  Extended down and rejected highs.  Buyers controlled time but couldn't change structure. Sellers have edge but not overwhelming. Low-moderate conviction for lower. Could balance or continue down."""
"37,N,B,B,B,+3,HIGHER,""STRONG BUYER DAY - Three buyer factors (extension up, bottom tail, buyer composite) with neutral rotation. Range extended up (initiative buying), sellers failed at lows (tail rejection), opened low and moved up (buyer composite). Only rotation is neutral - no edge in time.  But the structural factors overwhelmingly favor buyers. High confidence for higher attempt. Initiative, rejection, and structure all aligned for buyers."""
"38,N,B,B,N,+2,HIGHER,""BUYER CONTROL, GOOD CONFIDENCE - Upward extension and bottom tail both favor buyers.  Neutral rotation and composite.  Buyers showed initiative (extended up) and sellers failed (tail rejection). Two solid factors without contradiction.  Moderate-high confidence for higher.  While not all factors aligned, the key initiative and rejection factors favor buyers."""
"39,N,B,B,S,+1,NEUTRAL,""TWO BUYER VS ONE SELLER - Extension up and bottom tail vs. seller composite. Buyers extended range higher and sellers failed at lows, but market opened high and moved down (seller structural advantage). Mixed message:  initiative was buyer-driven, but underlying structure is bearish. Conflicting signals. Low confidence. Expect balancing as market resolves this conflict."""
"40,N,B,B,X,+2,HIGHER,""BUYER MOMENTUM - Upward extension and bottom tail with neutral rotation and N/A composite. Two strong buyer factors:  initiative to push higher and rejection of seller attempts lower. No conflicting signals.  Moderate-high confidence for continued higher auction attempt. Clean buyer day structurally."""
"41,N,B,N,B,+2,HIGHER,""BUYER SHOWING STRENGTH - Upward extension and buyer composite both favor buyers. No meaningful tails and neutral rotation. Market extended range up (initiative) AND opened low and moved up (responsive buying). Two structural buyer advantages without conflict. Moderate-high confidence for continuation higher. Classic buyer day."""
"42,N,B,N,N,+1,NEUTRAL,""WEAK BUYER - EXTENSION ONLY - Only upward extension favors buyers. Everything else neutral.  While buyers had initiative to extend range up, there's no confirmation via rotation, tail rejection, or composite. Very low conviction. This could be a false breakout attempt. Expect balancing or testing of that extension.  Weak signal."""
"43,N,B,N,S,0,NEUTRAL,""EXTENSION VS COMPOSITE - Upward extension (buyer initiative) conflicts with seller composite (opened high, moved down). Neutral rotation and tails.  This is initiative vs. structure question.  Buyers pushed higher but underlying structure is bearish. Perfectly balanced forces. Expect balancing day.  No edge."""
"44,N,B,N,X,+1,NEUTRAL,""WEAK BUYER SIGNAL - Only upward extension with everything else neutral or N/A. Minimal conviction. While range expanded up, there's no other confirmation of buyer strength. Very low confidence. Could reverse or consolidate. Not enough evidence for strong directional call."""
"45,N,B,S,B,+1,NEUTRAL,""EXTENSION VS TAIL - Upward extension and buyer composite vs. top tail rejection. Buyers extended up and opened low/moved up, but failed to hold highs (tail). This is buyers trying but meeting resistance. Initiative was there but execution failed at extremes. Low confidence. Expect consolidation or pullback."""
"46,N,B,S,N,0,NEUTRAL,""BALANCED SIGNALS - Upward extension (buyer) vs. top tail (seller rejection). Neutral rotation and composite. One factor each side. Buyers showed initiative but couldn't hold gains. Classic failed breakout setup. Expect balancing as market digests the rejection. No directional edge."""
"47,N,B,S,S,-1,NEUTRAL,""SELLER SLIGHT EDGE - Only upward extension favors buyers; top tail and seller composite favor sellers.  Despite range extending up, the rejection at highs (tail) and bearish structure (opened high, moved down) favor sellers. Buyers tried but failed.  Low conviction for lower, but sellers have structural advantage."""
