#,Rotation,Range Extension,Tails,Composite,Score,Direction,Detailed Comments & Market Analysis
"48,N,B,S,X,0,NEUTRAL,""EXTENSION VS TAIL - Upward extension vs. top tail with neutral rotation and N/A composite. Initiative up vs. rejection at highs. One each side. This is a failed breakout pattern. Expect balancing or retracement. No clear direction."""
"49,N,N,B,B,+2,HIGHER,""BUYER CONTROL IN TAIL AND COMPOSITE - Bottom tail and buyer composite both favor buyers. No extensions and neutral rotation. Within contained range, sellers tested lower and failed (tail rejection), and market opened low and moved up (buyer composite). Two structural buyer advantages.  Moderate confidence for higher.  Responsive buyer day that should lead to continuation."""
"50,N,N,B,N,+1,NEUTRAL,""WEAK BUYER - TAIL ONLY - Only bottom tail favors buyers. Everything else neutral. While sellers failed at lows (rejection), there's minimal other evidence of buyer strength. Very low conviction. This could just be a range-bound day. Expect continued balancing or tentative upward probe."""
"51,N,N,B,S,0,NEUTRAL,""TAIL VS COMPOSITE - Bottom tail (buyer - rejection of lows) vs. seller composite (opened high, moved down). Neutral rotation and extension. One factor each side. Sellers tried lower and failed, but held structural advantage at open. Balanced forces. Expect balancing day."""
"52,N,N,B,X,+1,NEUTRAL,""WEAK BUYER SIGNAL - Only bottom tail with everything else neutral or N/A.  Minimal buyer evidence beyond rejection of lows. Very low confidence. Could go either way. Not enough structural support for strong call."""
"53,N,N,N,B,+1,NEUTRAL,""VERY WEAK BUYER - Only buyer composite (opened low, moved up) with everything else neutral. No extensions, no tail rejections, no rotation edge. While market lifted from lows, there's minimal conviction. Very low confidence. This is essentially noise. Expect continued range-bound action."""
"54,N,N,N,N,0,NEUTRAL,""COMPLETE NEUTRAL - BALANCING DAY EXPECTED - All four factors neutral. No extensions, no meaningful tails, neutral rotation, neutral composite. This is textbook balanced day - market in perfect equilibrium. Expect next day to continue balancing or wait for external catalyst.  No internal structure to predict direction.  Classic consolidation day."""
"55,N,N,N,S,-1,NEUTRAL,""WEAK SELLER - COMPOSITE ONLY - Only seller composite (opened high, moved down) with everything else neutral.  Minimal seller evidence beyond structural advantage at open. Very low conviction. Could stabilize or continue weak. Not enough support for strong directional call."""
"56,N,N,N,X,0,NEUTRAL,""ABSOLUTE NEUTRAL - Everything is neutral or N/A. Zero directional information. Complete equilibrium or inside day with no structural advantage either side. Expect continuation of balance or wait for external driver. No predictive value in structure."""
"57,N,N,S,B,0,NEUTRAL,""TAIL VS COMPOSITE STANDOFF - Top tail (seller - rejection of highs) vs. buyer composite (opened low, moved up). Neutral rotation and extension. One factor each side. Buyers lifted from lows but failed at highs.  Balanced forces within range. Expect balancing day."""
"58,N,N,S,N,-1,NEUTRAL,""WEAK SELLER - TAIL ONLY - Only top tail (rejection of highs) with everything else neutral. While higher prices failed, there's minimal other evidence of seller strength. Very low conviction. Could balance or probe lower tentatively.  Weak signal."""
"59,N,N,S,S,-2,LOWER,""SELLER CONTROL IN TAIL AND COMPOSITE - Top tail and seller composite both favor sellers. No extensions and neutral rotation. Within contained range, buyers tested higher and failed (tail rejection), and market opened high and moved down (seller composite). Two structural seller advantages. Moderate confidence for lower. Responsive seller day that should lead to continuation down."""
"60,N,N,S,X,-1,NEUTRAL,""WEAK SELLER SIGNAL - Only top tail with everything else neutral or N/A.  Minimal seller evidence beyond rejection of highs. Very low confidence. Not enough structural support for strong downside call."""
"61,N,S,B,B,+1,NEUTRAL,""TAIL/COMPOSITE VS EXTENSION - Bottom tail and buyer composite vs. downward extension. Sellers extended range down but buyers defended lows (tail) and lifted from there (composite). Initiative vs. response question. Low confidence. Balanced forces. Expect consolidation."""
"62,N,S,B,N,0,NEUTRAL,""BALANCED SIGNALS - Bottom tail (buyer) vs. downward extension (seller). Neutral rotation and composite. One each side. Sellers had initiative down but buyers defended.  Classic balanced day. No edge either direction."""
"63,N,S,B,S,-1,NEUTRAL,""SELLER SLIGHT EDGE - Only bottom tail favors buyers; downward extension and seller composite favor sellers. Sellers extended down AND held structural advantage (opened high, moved down). Buyers only defended lows. Sellers have momentum edge. Low conviction for lower."""
"64,N,S,B,X,0,NEUTRAL,""EXTENSION VS TAIL - Downward extension vs. bottom tail.  Neutral rotation, N/A composite.  Initiative down vs. defense of lows. One each.  Balanced forces. Expect range-bound action."""
"65,N,S,N,B,0,NEUTRAL,""COMPOSITE VS EXTENSION - Buyer composite (opened low, moved up) vs. downward extension (seller initiative). Neutral rotation and tails.  Initiative vs. structure question. One each side. Expect balancing as market sorts it out."""
"66,N,S,N,N,-1,NEUTRAL,""WEAK SELLER - EXTENSION ONLY - Only downward extension with everything else neutral. While sellers had initiative to extend range down, there's no confirmation via rotation, tail, or composite. Very low conviction. Could be false breakdown.  Expect testing or balancing."""
"67,N,S,N,S,-2,LOWER,""SELLER SHOWING STRENGTH - Downward extension and seller composite both favor sellers. No meaningful tails, neutral rotation.  Sellers extended range down (initiative) AND opened high and moved down (structural advantage). Two factors aligned without conflict. Moderate confidence for lower continuation. Clean seller day."""
"68,N,S,N,X,-1,NEUTRAL,""WEAK SELLER SIGNAL - Only downward extension with everything else neutral or N/A.  Minimal confirmation beyond initiative down. Very low confidence. Not enough evidence for strong downside call."""
"69,N,S,S,B,-1,NEUTRAL,""MIXED SIGNALS - Downward extension and top tail vs. buyer composite.  Sellers extended down and rejected highs, but market opened low and moved up (buyer structure). Conflicting story. Low confidence. Expect balancing."""
"70,N,S,S,N,-2,LOWER,""SELLER CONTROL - Downward extension and top tail both favor sellers.  Neutral rotation and composite.  Sellers extended range down AND rejected attempts higher.  Two structural seller advantages. Moderate confidence for lower.  Initiative and rejection both favor sellers."""
"71,N,S,S,S,-3,LOWER,""STRONG SELLER CONTROL - Three seller factors (extension down, top tail, seller composite) with neutral rotation. Sellers extended range down, rejected higher prices, and held structural advantage (opened high, moved down). Only rotation is neutral.  High confidence for lower auction attempt. Initiative, rejection, and structure all aligned for sellers."""
"72,N,S,S,X,-2,LOWER,""SELLER MOMENTUM - Downward extension and top tail with neutral rotation and N/A composite. Two strong seller factors: initiative to push lower and rejection of buyer attempts higher. No conflicting signals.  Moderate-high confidence for continued lower auction attempt."""
"73,S,B,B,B,+1,NEUTRAL,""THREE BUYER VS ONE SELLER - Extension up, bottom tail, and buyer composite vs.  seller rotation. This unusual pattern shows buyers had initiative (extended up), sellers failed at lows (tail), and market lifted from lows (composite), BUT sellers controlled time (rotation). Mixed conviction. While structural factors favor buyers 3-1, seller control of time is concerning.  Low-moderate confidence.  Could go either way."""
"74,S,B,B,N,0,NEUTRAL,""TWO BUYER VS ONE SELLER - Extension up and bottom tail vs. seller rotation. Buyers showed initiative and sellers failed at lows, but sellers controlled time.  Neutral composite adds no clarity. Balanced forces. Initiative vs. time question.  Expect balancing day."""
"75,S,B,B,S,-1,NEUTRAL,""BALANCED WITH COMPLICATIONS - Extension up and bottom tail vs. seller rotation and composite. Buyers extended higher and sellers failed at lows, but sellers controlled time AND structure (opened high, moved down). Complex mixed signals. Low confidence. Likely balancing."""
"76,S,B,B,X,0,NEUTRAL,""EXTENSION/TAIL VS ROTATION - Upward extension and bottom tail vs. seller rotation.  N/A composite. Two buyer structural factors vs. seller control of time. Mixed message. Expect balancing or choppy action."""
"77,S,B,N,B,0,NEUTRAL,""TWO BUYER VS ONE SELLER - Extension up and buyer composite vs. seller rotation. Buyers extended higher and lifted from lows, but sellers controlled time. Initiative and structure vs. time.  Balanced forces. Expect consolidation."""
"78,S,B,N,N,-1,NEUTRAL,""SELLER SLIGHT EDGE - Only upward extension favors buyers; seller rotation tips balance. Despite range extending up, sellers controlled time.  Neutral tail and composite.  Sellers have time advantage which often predicts next day.  Low conviction for lower."""
"79,S,B,N,S,-2,LOWER,""SELLER CONTROL DESPITE EXTENSION UP - Seller rotation and composite vs. upward extension only. Despite range extending up (buyer initiative), sellers controlled time AND structure (opened high, moved down). Two seller factors outweigh one buyer factor. Moderate confidence for lower. Extension up may have been bull trap - sellers dominant in time and structure."""
"80,S,B,N,X,-1,NEUTRAL,""SELLER EDGE - Upward extension vs. seller rotation with neutral tail and N/A composite.  Buyers showed initiative up but sellers controlled time. Low conviction, slight seller edge. Could balance or drift lower."""
"81,S,B,S,B,-1,NEUTRAL,""CONFLICTING SIGNALS - Extension up and buyer composite vs. seller rotation and top tail. Buyers extended higher and lifted from lows, but sellers controlled time and rejected highs. 2-2 split.  Expect balancing as neither side dominated."""
"82,S,B,S,N,-2,LOWER,""SELLER EDGE DESPITE EXTENSION UP - Seller rotation and top tail vs. upward extension only.  Despite range extending up, sellers controlled time AND rejected those highs (tail). Two seller factors outweigh one buyer factor. Moderate confidence for lower. Failed breakout pattern."""
"83,S,B,S,S,-3,LOWER,""STRONG SELLER - EXTENSION UP ANOMALY - Three seller factors (rotation, tail, composite) vs. one buyer (extension up). Despite range extending up, sellers controlled time, rejected highs (tail), AND held structural advantage (opened high, moved down). Extension up was likely false move.  High confidence for lower.  Sellers dominated despite the anomalous extension."""
"84,S,B,S,X,-2,LOWER,""SELLER CONTROL - Seller rotation and top tail vs. upward extension.  Despite range up, sellers controlled time and rejected highs.  Moderate confidence for lower. Extension likely failed attempt."""
"85,S,N,B,B,0,NEUTRAL,""TWO BUYER VS ONE SELLER - Bottom tail and buyer composite vs. seller rotation. No extensions.  Sellers tested lower and failed (tail), market lifted from lows (composite), but sellers controlled time.  Structure vs. time question. Balanced.  Expect balancing day."""
"86,S,N,B,N,-1,NEUTRAL,""SELLER SLIGHT EDGE - Bottom tail favors buyers vs. seller rotation.  Sellers tested lower and failed but controlled time. Neutral extension and composite. Low conviction, slight seller edge from time control."""
"87,S,N,B,S,-2,LOWER,""SELLER CONTROL DESPITE BUYER TAIL - Seller rotation and composite vs.  bottom tail only. Despite sellers failing at lows (tail), they controlled time AND structure (opened high, moved down). Two seller factors outweigh one buyer factor. Moderate confidence for lower.  Buyers defended lows but sellers dominated otherwise."""
"88,S,N,B,X,-1,NEUTRAL,""SELLER EDGE - Bottom tail vs. seller rotation.  No extensions, N/A composite. Sellers failed at lows but controlled time. Low conviction, slight seller edge.  Could balance or drift lower."""
"89,S,N,N,B,-1,NEUTRAL,""SELLER EDGE FROM ROTATION - Seller rotation vs. buyer composite. Sellers controlled time, buyers lifted from lows. No extensions or meaningful tails. Low conviction.  Time control gives sellers slight edge but not overwhelming.  Could balance."""
"90,S,N,N,N,-2,LOWER,""SELLER CONTROL - NO EXTENSIONS/TAILS - Only seller rotation with everything else neutral. Within contained range (no extensions), sellers controlled time allocation. This is often predictive.  No contradicting factors. Moderate confidence for lower attempt.  Time control in contained day suggests seller dominance should continue."""
"91,S,N,N,S,-3,LOWER,""STRONG SELLER SIGNALS - Seller rotation and seller composite both aligned.  No extensions or meaningful tails. Within range, sellers controlled time AND structure (opened high, moved down). Two factors aligned without conflict. High confidence for lower.  Time and structure both favor sellers - strong predictor of continued weakness."""
"92,S,N,N,X,-2,LOWER,""SELLER CONTROL - Seller rotation with neutral extension, tail, and N/A composite.  Sellers controlled time in contained range.  No contradicting factors. Moderate confidence for lower. Time dominance suggests continuation of seller control."""
"93,S,N,S,B,-2,LOWER,""SELLER EDGE DESPITE BUYER COMPOSITE - Seller rotation and top tail vs. buyer composite only.  Sellers controlled time AND rejected highs (tail). Buyers only lifted from lows (composite). Two seller factors outweigh one buyer.  Moderate confidence for lower. Rejection and time favor sellers."""
"94,S,N,S,N,-3,LOWER,""STRONG SELLER CONTROL - Seller rotation and top tail both aligned. No extensions, neutral composite.  Sellers controlled time AND rejected attempts higher (tail). Two structural seller advantages without conflict. High confidence for lower. Time and rejection both predictive of continued weakness."""
"95,S,N,S,S,-4,LOWER,""VERY STRONG SELLER - Three seller factors (rotation, tail, composite) aligned. No extension but within range, sellers controlled time, rejected highs (tail), and held structural advantage (opened high, moved down). Only extension is neutral. Very high confidence for lower auction attempt. All meaningful factors favor sellers - strong conviction day."""
"96,S,N,S,X,-3,LOWER,""STRONG SELLER CONTROL - Seller rotation and top tail with no extensions and N/A composite. Two strong seller factors: time control and rejection of highs. No contradictions. High confidence for continued lower attempt.  Rejection and time dominance are powerful predictors."""
"97,S,S,B,B,-1,NEUTRAL,""BUYER COMPOSITE/TAIL VS SELLER ROTATION/EXTENSION - Bottom tail and buyer composite vs. seller rotation and downward extension. Sellers controlled time and extended down; buyers defended lows and lifted from there. Classic 2-2 split between initiative/time vs. response/structure.  Conflicting forces. Expect balancing day as market resolves."""
"98,S,S,B,N,-2,LOWER,""SELLER CONTROL DESPITE BUYER TAIL - Seller rotation and downward extension vs. bottom tail only.  Sellers controlled time AND extended range down (initiative). Buyers only defended lows (tail). Two seller factors outweigh one buyer.  Moderate confidence for lower. Initiative and time favor sellers - buyers only playing defense."""
"99,S,S,B,S,-3,LOWER,""STRONG SELLER - ONLY TAIL FAVORS BUYER - Three seller factors (rotation, extension down, composite) vs. bottom tail only. Sellers controlled time, extended down, AND held structural advantage (opened high, moved down). Buyers only defended lows. High confidence for lower. Overwhelming seller dominance - buyers just preventing collapse but not winning."""
"100,S,S,B,X,-2,LOWER,""SELLER CONTROL - Seller rotation and downward extension vs. bottom tail.  Sellers controlled time and extended down (initiative). Buyers defended lows.  Moderate confidence for lower. Initiative and time favor sellers."""
"101,S,S,N,B,-2,LOWER,""SELLER EDGE DESPITE BUYER COMPOSITE - Seller rotation and downward extension vs.  buyer composite only. Sellers controlled time and extended range down.  Buyers lifted from lows but that's their only advantage. Two seller factors outweigh one buyer. Moderate confidence for lower. Initiative and time favor sellers."""
"102,S,S,N,N,-3,LOWER,""STRONG SELLER DAY - Seller rotation and downward extension both aligned. No meaningful tails, neutral composite. Sellers controlled time AND had initiative to extend range down. Two factors aligned without contradiction. High confidence for lower continuation. Initiative and time dominance - classic seller day."""
"103,S,S,N,S,-4,LOWER,""VERY STRONG SELLER - ALL FACTORS ALIGNED - Three seller factors (rotation, extension down, composite) perfectly aligned.  Sellers controlled time, extended range down (initiative), AND held structural advantage (opened high, moved down). Only tail is neutral. Very high confidence for lower.  All meaningful factors favor sellers.  This is textbook seller dominance - expect aggressive lower auction attempt."""
"104,S,S,N,X,-3,LOWER,""STRONG SELLER DAY - Seller rotation and downward extension with neutral tail and N/A composite. Two strong seller factors: time control and initiative to push lower. No contradictions. High confidence for continued lower attempt. Initiative and time both powerful predictors of continuation."""
"105,S,S,S,B,-3,LOWER,""STRONG SELLER DESPITE BUYER COMPOSITE - Seller rotation, downward extension, and top tail vs. buyer composite only. Sellers controlled time, extended down, AND rejected highs (tail). Buyers only lifted from lows.  Three seller factors overwhelm one buyer. High confidence for lower. Buyers are only playing defense - sellers dominate initiative, time, and rejection."""
"106,S,S,S,N,-4,LOWER,""VERY STRONG SELLER CONVICTION - Three seller factors (rotation, extension down, top tail) aligned.  Sellers controlled time, extended range down (initiative), AND rejected attempts higher (tail). Only composite is neutral. Very high confidence for aggressive lower auction attempt. Initiative, time control, and rejection all favor sellers.  This is powerful seller conviction - expect significant downside pressure."""
"107,S,S,S,S,-5,LOWER,""EXTREME SELLER DOMINANCE - ALL ALIGNED - Perfect seller alignment across all four factors. Sellers controlled time (rotation), extended range down (initiative), rejected highs (top tail), AND held structural advantage (opened high, moved down). Maximum seller conviction. Highest confidence for aggressive lower auction attempt.  This is the mirror image of Row #1 - textbook seller dominance.  Expect strong continuation of selling pressure.  This is trend day structure pointing down."""
"108,S,S,S,X,-4,LOWER,""VERY STRONG SELLER CONVICTION - Three seller factors (rotation, extension down, top tail) with N/A composite. Sellers controlled time, extended down (initiative), AND rejected highs (tail). Only composite unavailable due to wide range. Very high confidence for continued aggressive selling.  Three factors aligned without contradiction - trending day structure suggesting significant downside continuation."""